naics,description,as_of_date,value,is_sa,release_as_of_date
GAFO4,GAFO4,2011-12-01,106229.0,0,2013-01-01
441,Motor vehicle & parts dealers,2013-01-01,86964.0,0,2013-01-01
441,Motor vehicle & parts dealers,2012-12-01,95927.0,0,2013-01-01
441,Motor vehicle & parts dealers,2012-11-01,94603.0,0,2013-01-01
441,Motor vehicle & parts dealers,2012-01-01,77071.0,0,2013-01-01
441,Motor vehicle & parts dealers,2011-12-01,90396.0,0,2013-01-01
"4411, 4412",Auto & other motor veh dealers,2013-01-01,80230.0,0,2013-01-01
"4411, 4412",Auto & other motor veh dealers,2012-12-01,88883.0,0,2013-01-01
"4411, 4412",Auto & other motor veh dealers,2012-11-01,87468.0,0,2013-01-01
"4411, 4412",Auto & other motor veh dealers,2012-01-01,70477.0,0,2013-01-01
"4411, 4412",Auto & other motor veh dealers,2011-12-01,83098.0,0,2013-01-01
44111,New car dealers,2013-01-01,(*),0,2013-01-01
44111,New car dealers,2012-12-01,74116.0,0,2013-01-01
44111,New car dealers,2012-11-01,71966.0,0,2013-01-01
44111,New car dealers,2012-01-01,58914.0,0,2013-01-01
44111,New car dealers,2011-12-01,69169.0,0,2013-01-01
4413,"Auto parts, acc & tire stores",2013-01-01,(*),0,2013-01-01
4413,"Auto parts, acc & tire stores",2012-12-01,7044.0,0,2013-01-01
4413,"Auto parts, acc & tire stores",2012-11-01,7135.0,0,2013-01-01
4413,"Auto parts, acc & tire stores",2012-01-01,6594.0,0,2013-01-01
4413,"Auto parts, acc & tire stores",2011-12-01,7298.0,0,2013-01-01
442,Furniture & home furn stores,2013-01-01,8279.0,0,2013-01-01
442,Furniture & home furn stores,2012-12-01,8715.0,0,2013-01-01
442,Furniture & home furn stores,2012-11-01,8500.0,0,2013-01-01
442,Furniture & home furn stores,2012-01-01,8073.0,0,2013-01-01
442,Furniture & home furn stores,2011-12-01,8723.0,0,2013-01-01
4421,Furniture stores,2013-01-01,(*),0,2013-01-01
4421,Furniture stores,2012-12-01,4670.0,0,2013-01-01
4421,Furniture stores,2012-11-01,4428.0,0,2013-01-01
4421,Furniture stores,2012-01-01,4303.0,0,2013-01-01
4421,Furniture stores,2011-12-01,4621.0,0,2013-01-01
4422,Home furnishings stores,2013-01-01,(*),0,2013-01-01
4422,Home furnishings stores,2012-12-01,4045.0,0,2013-01-01
4422,Home furnishings stores,2012-11-01,4072.0,0,2013-01-01
4422,Home furnishings stores,2012-01-01,3770.0,0,2013-01-01
4422,Home furnishings stores,2011-12-01,4102.0,0,2013-01-01
443,Electronics & appliance stores,2013-01-01,8574.0,0,2013-01-01
443,Electronics & appliance stores,2012-12-01,8593.0,0,2013-01-01
443,Electronics & appliance stores,2012-11-01,8259.0,0,2013-01-01
443,Electronics & appliance stores,2012-01-01,7937.0,0,2013-01-01
443,Electronics & appliance stores,2011-12-01,8622.0,0,2013-01-01
"44311, 13","Appl, TV & camera",2013-01-01,(*),0,2013-01-01
"44311, 13","Appl, TV & camera",2012-12-01,6772.0,0,2013-01-01
"44311, 13","Appl, TV & camera",2012-11-01,6505.0,0,2013-01-01
"44311, 13","Appl, TV & camera",2012-01-01,5948.0,0,2013-01-01
"44311, 13","Appl, TV & camera",2011-12-01,6774.0,0,2013-01-01
44312,Computer & software stores,2013-01-01,(*),0,2013-01-01
44312,Computer & software stores,2012-12-01,(S),0,2013-01-01
44312,Computer & software stores,2012-11-01,(S),0,2013-01-01
44312,Computer & software stores,2012-01-01,(S),0,2013-01-01
44312,Computer & software stores,2011-12-01,(S),0,2013-01-01
444,Building material & garden eq &  supplies dealers,2013-01-01,26944.0,0,2013-01-01
444,Building material & garden eq &  supplies dealers,2012-12-01,27488.0,0,2013-01-01
444,Building material & garden eq &  supplies dealers,2012-11-01,29836.0,0,2013-01-01
444,Building material & garden eq &  supplies dealers,2012-01-01,25167.0,0,2013-01-01
444,Building material & garden eq &  supplies dealers,2011-12-01,27008.0,0,2013-01-01
4441,Building mat & sup dealers,2013-01-01,(*),0,2013-01-01
4441,Building mat & sup dealers,2012-12-01,23789.0,0,2013-01-01
4441,Building mat & sup dealers,2012-11-01,25523.0,0,2013-01-01
4441,Building mat & sup dealers,2012-01-01,21686.0,0,2013-01-01
4441,Building mat & sup dealers,2011-12-01,23286.0,0,2013-01-01
445,Food & beverage stores,2013-01-01,53782.0,0,2013-01-01
445,Food & beverage stores,2012-12-01,57067.0,0,2013-01-01
445,Food & beverage stores,2012-11-01,57187.0,0,2013-01-01
445,Food & beverage stores,2012-01-01,52354.0,0,2013-01-01
445,Food & beverage stores,2011-12-01,55882.0,0,2013-01-01
4451,Grocery stores,2013-01-01,47876.0,0,2013-01-01
4451,Grocery stores,2012-12-01,50716.0,0,2013-01-01
4451,Grocery stores,2012-11-01,50816.0,0,2013-01-01
4451,Grocery stores,2012-01-01,46881.0,0,2013-01-01
4451,Grocery stores,2011-12-01,49849.0,0,2013-01-01
4453,"Beer, wine & liquor stores",2013-01-01,(*),0,2013-01-01
4453,"Beer, wine & liquor stores",2012-12-01,4293.0,0,2013-01-01
4453,"Beer, wine & liquor stores",2012-11-01,4319.0,0,2013-01-01
4453,"Beer, wine & liquor stores",2012-01-01,3740.0,0,2013-01-01
4453,"Beer, wine & liquor stores",2011-12-01,4184.0,0,2013-01-01
446,Health & personal care stores,2013-01-01,24655.0,0,2013-01-01
446,Health & personal care stores,2012-12-01,24779.0,0,2013-01-01
446,Health & personal care stores,2012-11-01,24856.0,0,2013-01-01
446,Health & personal care stores,2012-01-01,22814.0,0,2013-01-01
446,Health & personal care stores,2011-12-01,23490.0,0,2013-01-01
44611,Pharmacies & drug stores,2013-01-01,(*),0,2013-01-01
44611,Pharmacies & drug stores,2012-12-01,20400.0,0,2013-01-01
44611,Pharmacies & drug stores,2012-11-01,20676.0,0,2013-01-01
44611,Pharmacies & drug stores,2012-01-01,19033.0,0,2013-01-01
44611,Pharmacies & drug stores,2011-12-01,19398.0,0,2013-01-01
447,Gasoline stations,2013-01-01,44635.0,0,2013-01-01
447,Gasoline stations,2012-12-01,47892.0,0,2013-01-01
447,Gasoline stations,2012-11-01,49060.0,0,2013-01-01
447,Gasoline stations,2012-01-01,45522.0,0,2013-01-01
447,Gasoline stations,2011-12-01,48975.0,0,2013-01-01
448,Clothing & clothing accessories  stores,2013-01-01,18997.0,0,2013-01-01
448,Clothing & clothing accessories  stores,2012-12-01,22220.0,0,2013-01-01
448,Clothing & clothing accessories  stores,2012-11-01,20059.0,0,2013-01-01
448,Clothing & clothing accessories  stores,2012-01-01,18387.0,0,2013-01-01
448,Clothing & clothing accessories  stores,2011-12-01,21833.0,0,2013-01-01
44811,Men's clothing stores,2013-01-01,(*),0,2013-01-01
44811,Men's clothing stores,2012-12-01,719.0,0,2013-01-01
44811,Men's clothing stores,2012-11-01,672.0,0,2013-01-01
44811,Men's clothing stores,2012-01-01,683.0,0,2013-01-01
44811,Men's clothing stores,2011-12-01,695.0,0,2013-01-01
44812,Women's clothing stores,2013-01-01,(*),0,2013-01-01
44812,Women's clothing stores,2012-12-01,3595.0,0,2013-01-01
44812,Women's clothing stores,2012-11-01,3292.0,0,2013-01-01
44812,Women's clothing stores,2012-01-01,3199.0,0,2013-01-01
44812,Women's clothing stores,2011-12-01,3379.0,0,2013-01-01
44814,Family clothing stores,2013-01-01,(*),0,2013-01-01
44814,Family clothing stores,2012-12-01,8681.0,0,2013-01-01
44814,Family clothing stores,2012-11-01,8244.0,0,2013-01-01
44814,Family clothing stores,2012-01-01,7262.0,0,2013-01-01
44814,Family clothing stores,2011-12-01,8579.0,0,2013-01-01
4482,Shoe stores,2013-01-01,(*),0,2013-01-01
4482,Shoe stores,2012-12-01,3340.0,0,2013-01-01
4482,Shoe stores,2012-11-01,2553.0,0,2013-01-01
4482,Shoe stores,2012-01-01,2211.0,0,2013-01-01
4482,Shoe stores,2011-12-01,3276.0,0,2013-01-01
451,"Sporting goods, hobby, book &   music stores",2013-01-01,6873.0,0,2013-01-01
451,"Sporting goods, hobby, book &   music stores",2012-12-01,8368.0,0,2013-01-01
451,"Sporting goods, hobby, book &   music stores",2012-11-01,6762.0,0,2013-01-01
451,"Sporting goods, hobby, book &   music stores",2012-01-01,6690.0,0,2013-01-01
451,"Sporting goods, hobby, book &   music stores",2011-12-01,8124.0,0,2013-01-01
452,General merchandise stores,2013-01-01,50896.0,0,2013-01-01
452,General merchandise stores,2012-12-01,56703.0,0,2013-01-01
452,General merchandise stores,2012-11-01,53478.0,0,2013-01-01
452,General merchandise stores,2012-01-01,49835.0,0,2013-01-01
452,General merchandise stores,2011-12-01,55209.0,0,2013-01-01
4521,Department stores (ex LD),2013-01-01,12280.0,0,2013-01-01
4521,Department stores (ex LD),2012-12-01,14048.0,0,2013-01-01
4521,Department stores (ex LD),2012-11-01,12670.0,0,2013-01-01
4521,Department stores (ex LD),2012-01-01,12569.0,0,2013-01-01
4521,Department stores (ex LD),2011-12-01,14239.0,0,2013-01-01
4521,Department stores (incl LD)5,2013-01-01,(*),0,2013-01-01
4521,Department stores (incl LD)5,2012-12-01,14369.0,0,2013-01-01
4521,Department stores (incl LD)5,2012-11-01,12961.0,0,2013-01-01
4521,Department stores (incl LD)5,2012-01-01,12851.0,0,2013-01-01
4521,Department stores (incl LD)5,2011-12-01,14547.0,0,2013-01-01
4529,Other general merch stores,2013-01-01,(*),0,2013-01-01
4529,Other general merch stores,2012-12-01,42655.0,0,2013-01-01
4529,Other general merch stores,2012-11-01,40808.0,0,2013-01-01
4529,Other general merch stores,2012-01-01,37266.0,0,2013-01-01
4529,Other general merch stores,2011-12-01,40970.0,0,2013-01-01
45291,Warehouse clubs &               supercenters,2013-01-01,(*),0,2013-01-01
45291,Warehouse clubs &               supercenters,2012-12-01,37586.0,0,2013-01-01
45291,Warehouse clubs &               supercenters,2012-11-01,35707.0,0,2013-01-01
45291,Warehouse clubs &               supercenters,2012-01-01,32658.0,0,2013-01-01
45291,Warehouse clubs &               supercenters,2011-12-01,36126.0,0,2013-01-01
45299,All oth gen merch stores,2013-01-01,(*),0,2013-01-01
45299,All oth gen merch stores,2012-12-01,5069.0,0,2013-01-01
45299,All oth gen merch stores,2012-11-01,5101.0,0,2013-01-01
45299,All oth gen merch stores,2012-01-01,4608.0,0,2013-01-01
45299,All oth gen merch stores,2011-12-01,4844.0,0,2013-01-01
453,Miscellaneous store retailers,2013-01-01,10332.0,0,2013-01-01
453,Miscellaneous store retailers,2012-12-01,10667.0,0,2013-01-01
453,Miscellaneous store retailers,2012-11-01,10387.0,0,2013-01-01
453,Miscellaneous store retailers,2012-01-01,9827.0,0,2013-01-01
453,Miscellaneous store retailers,2011-12-01,10516.0,0,2013-01-01
454,Nonstore retailers,2013-01-01,37193.0,0,2013-01-01
454,Nonstore retailers,2012-12-01,37431.0,0,2013-01-01
454,Nonstore retailers,2012-11-01,37276.0,0,2013-01-01
454,Nonstore retailers,2012-01-01,34381.0,0,2013-01-01
454,Nonstore retailers,2011-12-01,35678.0,0,2013-01-01
4541,Elect shopping & m/o houses,2013-01-01,(*),0,2013-01-01
4541,Elect shopping & m/o houses,2012-12-01,31491.0,0,2013-01-01
4541,Elect shopping & m/o houses,2012-11-01,31257.0,0,2013-01-01
4541,Elect shopping & m/o houses,2012-01-01,28283.0,0,2013-01-01
4541,Elect shopping & m/o houses,2011-12-01,29297.0,0,2013-01-01
722,Food services & drinking places,2013-01-01,46484.0,0,2013-01-01
722,Food services & drinking places,2012-12-01,49716.0,0,2013-01-01
722,Food services & drinking places,2012-11-01,48309.0,0,2013-01-01
722,Food services & drinking places,2012-01-01,43321.0,0,2013-01-01
722,Food services & drinking places,2011-12-01,46557.0,0,2013-01-01
"Retail & food services,   total","Retail & food services,   total",2013-01-01,442689.0,1,2013-01-01
"Retail & food services,   total","Retail & food services,   total",2012-12-01,444132.0,1,2013-01-01
"Retail & food services,   total","Retail & food services,   total",2012-11-01,441506.0,1,2013-01-01
"Retail & food services,   total","Retail & food services,   total",2012-01-01,424384.0,1,2013-01-01
"Retail & food services,   total","Retail & food services,   total",2011-12-01,422818.0,1,2013-01-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2013-01-01,353000.0,1,2013-01-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2012-12-01,353750.0,1,2013-01-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2012-11-01,352799.0,1,2013-01-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2012-01-01,342486.0,1,2013-01-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2011-12-01,340367.0,1,2013-01-01
Retail,Retail,2013-01-01,394619.0,1,2013-01-01
Retail,Retail,2012-12-01,396328.0,1,2013-01-01
Retail,Retail,2012-11-01,394005.0,1,2013-01-01
Retail,Retail,2012-01-01,379492.0,1,2013-01-01
Retail,Retail,2011-12-01,378223.0,1,2013-01-01
GAFO4,GAFO4,2013-01-01,(*),1,2013-01-01
GAFO4,GAFO4,2012-12-01,105132.0,1,2013-01-01
GAFO4,GAFO4,2012-11-01,104630.0,1,2013-01-01
GAFO4,GAFO4,2012-01-01,102552.0,1,2013-01-01
GAFO4,GAFO4,2011-12-01,102316.0,1,2013-01-01
441,Motor vehicle & parts dealers,2013-01-01,89689.0,1,2013-01-01
441,Motor vehicle & parts dealers,2012-12-01,90382.0,1,2013-01-01
441,Motor vehicle & parts dealers,2012-11-01,88707.0,1,2013-01-01
441,Motor vehicle & parts dealers,2012-01-01,81898.0,1,2013-01-01
441,Motor vehicle & parts dealers,2011-12-01,82451.0,1,2013-01-01
"4411, 4412",Auto & other motor veh dealers,2013-01-01,82968.0,1,2013-01-01
"4411, 4412",Auto & other motor veh dealers,2012-12-01,83615.0,1,2013-01-01
"4411, 4412",Auto & other motor veh dealers,2012-11-01,81976.0,1,2013-01-01
"4411, 4412",Auto & other motor veh dealers,2012-01-01,75135.0,1,2013-01-01
"4411, 4412",Auto & other motor veh dealers,2011-12-01,75681.0,1,2013-01-01
44111,New car dealers,2013-01-01,(NA),1,2013-01-01
44111,New car dealers,2012-12-01,(NA),1,2013-01-01
44111,New car dealers,2012-11-01,(NA),1,2013-01-01
44111,New car dealers,2012-01-01,(NA),1,2013-01-01
44111,New car dealers,2011-12-01,(NA),1,2013-01-01
4413,"Auto parts, acc & tire stores",2013-01-01,(NA),1,2013-01-01
4413,"Auto parts, acc & tire stores",2012-12-01,(NA),1,2013-01-01
4413,"Auto parts, acc & tire stores",2012-11-01,(NA),1,2013-01-01
4413,"Auto parts, acc & tire stores",2012-01-01,(NA),1,2013-01-01
4413,"Auto parts, acc & tire stores",2011-12-01,(NA),1,2013-01-01
442,Furniture & home furn stores,2013-01-01,8312.0,1,2013-01-01
442,Furniture & home furn stores,2012-12-01,8380.0,1,2013-01-01
442,Furniture & home furn stores,2012-11-01,8358.0,1,2013-01-01
442,Furniture & home furn stores,2012-01-01,8289.0,1,2013-01-01
442,Furniture & home furn stores,2011-12-01,8198.0,1,2013-01-01
4421,Furniture stores,2013-01-01,(NA),1,2013-01-01
4421,Furniture stores,2012-12-01,(NA),1,2013-01-01
4421,Furniture stores,2012-11-01,(NA),1,2013-01-01
4421,Furniture stores,2012-01-01,(NA),1,2013-01-01
4421,Furniture stores,2011-12-01,(NA),1,2013-01-01
4422,Home furnishings stores,2013-01-01,(NA),1,2013-01-01
4422,Home furnishings stores,2012-12-01,(NA),1,2013-01-01
4422,Home furnishings stores,2012-11-01,(NA),1,2013-01-01
4422,Home furnishings stores,2012-01-01,(NA),1,2013-01-01
4422,Home furnishings stores,2011-12-01,(NA),1,2013-01-01
443,Electronics & appliance stores,2013-01-01,9228.0,1,2013-01-01
443,Electronics & appliance stores,2012-12-01,8925.0,1,2013-01-01
443,Electronics & appliance stores,2012-11-01,8870.0,1,2013-01-01
443,Electronics & appliance stores,2012-01-01,8719.0,1,2013-01-01
443,Electronics & appliance stores,2011-12-01,8777.0,1,2013-01-01
"44311, 13","Appl, TV & camera",2013-01-01,(*),1,2013-01-01
"44311, 13","Appl, TV & camera",2012-12-01,6834.0,1,2013-01-01
"44311, 13","Appl, TV & camera",2012-11-01,6804.0,1,2013-01-01
"44311, 13","Appl, TV & camera",2012-01-01,6587.0,1,2013-01-01
"44311, 13","Appl, TV & camera",2011-12-01,6714.0,1,2013-01-01
44312,Computer & software stores,2013-01-01,(*),1,2013-01-01
44312,Computer & software stores,2012-12-01,(S),1,2013-01-01
44312,Computer & software stores,2012-11-01,(S),1,2013-01-01
44312,Computer & software stores,2012-01-01,(S),1,2013-01-01
44312,Computer & software stores,2011-12-01,(S),1,2013-01-01
444,Building material & garden eq &  supplies dealers,2013-01-01,27268.0,1,2013-01-01
444,Building material & garden eq &  supplies dealers,2012-12-01,27580.0,1,2013-01-01
444,Building material & garden eq &  supplies dealers,2012-11-01,27439.0,1,2013-01-01
444,Building material & garden eq &  supplies dealers,2012-01-01,26367.0,1,2013-01-01
444,Building material & garden eq &  supplies dealers,2011-12-01,26223.0,1,2013-01-01
4441,Building mat & sup dealers,2013-01-01,(*),1,2013-01-01
4441,Building mat & sup dealers,2012-12-01,22962.0,1,2013-01-01
4441,Building mat & sup dealers,2012-11-01,22870.0,1,2013-01-01
4441,Building mat & sup dealers,2012-01-01,21927.0,1,2013-01-01
4441,Building mat & sup dealers,2011-12-01,21803.0,1,2013-01-01
445,Food & beverage stores,2013-01-01,55902.0,1,2013-01-01
445,Food & beverage stores,2012-12-01,55917.0,1,2013-01-01
445,Food & beverage stores,2012-11-01,55702.0,1,2013-01-01
445,Food & beverage stores,2012-01-01,54587.0,1,2013-01-01
445,Food & beverage stores,2011-12-01,54212.0,1,2013-01-01
4451,Grocery stores,2013-01-01,49612.0,1,2013-01-01
4451,Grocery stores,2012-12-01,49673.0,1,2013-01-01
4451,Grocery stores,2012-11-01,49480.0,1,2013-01-01
4451,Grocery stores,2012-01-01,48733.0,1,2013-01-01
4451,Grocery stores,2011-12-01,48350.0,1,2013-01-01
4453,"Beer, wine & liquor stores",2013-01-01,(*),1,2013-01-01
4453,"Beer, wine & liquor stores",2012-12-01,4144.0,1,2013-01-01
4453,"Beer, wine & liquor stores",2012-11-01,4145.0,1,2013-01-01
4453,"Beer, wine & liquor stores",2012-01-01,3991.0,1,2013-01-01
4453,"Beer, wine & liquor stores",2011-12-01,3977.0,1,2013-01-01
446,Health & personal care stores,2013-01-01,25261.0,1,2013-01-01
446,Health & personal care stores,2012-12-01,25182.0,1,2013-01-01
446,Health & personal care stores,2012-11-01,25107.0,1,2013-01-01
446,Health & personal care stores,2012-01-01,23839.0,1,2013-01-01
446,Health & personal care stores,2011-12-01,23467.0,1,2013-01-01
44611,Pharmacies & drug stores,2013-01-01,(*),1,2013-01-01
44611,Pharmacies & drug stores,2012-12-01,20902.0,1,2013-01-01
44611,Pharmacies & drug stores,2012-11-01,20864.0,1,2013-01-01
44611,Pharmacies & drug stores,2012-01-01,19888.0,1,2013-01-01
44611,Pharmacies & drug stores,2011-12-01,19515.0,1,2013-01-01
447,Gasoline stations,2013-01-01,44680.0,1,2013-01-01
447,Gasoline stations,2012-12-01,45054.0,1,2013-01-01
447,Gasoline stations,2012-11-01,45552.0,1,2013-01-01
447,Gasoline stations,2012-01-01,45843.0,1,2013-01-01
447,Gasoline stations,2011-12-01,45601.0,1,2013-01-01
448,Clothing & clothing accessories  stores,2013-01-01,21174.0,1,2013-01-01
448,Clothing & clothing accessories  stores,2012-12-01,21423.0,1,2013-01-01
448,Clothing & clothing accessories  stores,2012-11-01,21255.0,1,2013-01-01
448,Clothing & clothing accessories  stores,2012-01-01,20626.0,1,2013-01-01
448,Clothing & clothing accessories  stores,2011-12-01,20675.0,1,2013-01-01
44811,Men's clothing stores,2013-01-01,(*),1,2013-01-01
44811,Men's clothing stores,2012-12-01,776.0,1,2013-01-01
44811,Men's clothing stores,2012-11-01,746.0,1,2013-01-01
44811,Men's clothing stores,2012-01-01,723.0,1,2013-01-01
44811,Men's clothing stores,2011-12-01,748.0,1,2013-01-01
44812,Women's clothing stores,2013-01-01,(*),1,2013-01-01
44812,Women's clothing stores,2012-12-01,3668.0,1,2013-01-01
44812,Women's clothing stores,2012-11-01,3578.0,1,2013-01-01
44812,Women's clothing stores,2012-01-01,3400.0,1,2013-01-01
44812,Women's clothing stores,2011-12-01,3424.0,1,2013-01-01
